Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,,,27.80 ,14.30 ,12.00 ,7.50 ,,10.40 ,39.70 ,24.30 ,,,,22.60 ,39.50 ,44.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,24.28 ,13.44 ,0.553632846,420
Karmont,1921,,,26.80 ,14.40 ,13.90 ,7.10 ,,9.70 ,37.00 ,24.00 ,,,,20.60 ,42.60 ,37.90 ,,,49.60 ,49.20 ,35.06 ,24.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,28.01 ,14.14 ,0.504809204,
Yogo,1932,,,26.00 ,12.50 ,11.00 ,4.00 ,,9.60 ,37.30 ,20.20 ,,,,21.90 ,39.00 ,38.40 ,35.50 ,20.30 ,45.80 ,42.80 ,35.53 ,26.70 ,39.20 ,38.05 ,33.70 ,40.70 ,,55.00 ,27.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30.05 ,13.14 ,0.437424849,556
Westmont,1956,,,,,,,,,45.50 ,25.60 ,,,,20.10 ,48.20 ,,,27.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,33.34 ,12.65 ,0.379507686,546
Itana,1956,,,,,12.90 ,8.60 ,,10.30 ,38.00 ,26.60 ,,,,20.30 ,46.00 ,45.30 ,45.40 ,25.20 ,46.90 ,48.40 ,42.60 ,28.60 ,41.60 ,40.80 ,44.40 ,44.30 ,51.90 ,56.40 ,36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,36.21 ,13.98 ,0.385992921,332
Rego,1956,,,,,,,,10.00 ,32.60 ,20.60 ,,,,18.80 ,46.30 ,43.60 ,40.10 ,23.20 ,51.00 ,48.40 ,42.00 ,28.20 ,39.30 ,38.00 ,39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,34.74 ,12.07 ,0.347535826,460
Sawmont,1965,,,,,,,,,,,,,,18.50 ,44.70 ,38.90 ,39.30 ,22.60 ,49.70 ,46.60 ,39.70 ,26.70 ,35.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,36.19 ,10.44 ,0.28853138,472
Froid,1968,,,,,,,,,,,,,,,,45.50 ,40.10 ,18.90 ,49.10 ,40.10 ,27.94 ,24.60 ,34.80 ,37.80 ,38.50 ,,43.80 ,52.70 ,28.90 ,45.20 ,51.11 ,15.80 ,50.70 ,55.90 ,41.30 ,,22.80 ,41.03 ,56.34 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,37.69 ,13.68 ,0.362910531,306
Teton,1971,,,,,,,,,,,,,,,,,,,51.50 ,37.20 ,42.60 ,29.90 ,40.00 ,41.30 ,43.20 ,38.20 ,49.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,41.49 ,6.46 ,0.15581532,520
Crest,1967,,,,,,,,,,,,,,,,,,,53.50 ,51.20 ,43.40 ,32.60 ,46.70 ,40.30 ,53.70 ,44.10 ,,66.40 ,36.90 ,41.60 ,58.11 ,31.70 ,57.10 ,75.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,48.83 ,12.20 ,0.249938872,289
