Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,59.30 ,,65.60 ,,75.10 ,49.90 ,71.70 ,48.70 ,40.20 ,72.40 ,67.20 ,58.10 ,,52.90 ,43.80 ,40.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,57.34 ,12.34 ,0.215295946,420
Karmont,1921,59.10 ,,71.10 ,45.20 ,73.00 ,47.70 ,74.50 ,60.40 ,56.60 ,67.20 ,80.60 ,66.00 ,,50.20 ,46.00 ,39.90 ,,,45.90 ,35.50 ,,48.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,56.88 ,13.39 ,0.235411723,
Yogo,1932,58.10 ,,50.40 ,41.60 ,71.90 ,47.60 ,62.80 ,60.30 ,40.40 ,64.40 ,69.70 ,57.30 ,,42.50 ,34.70 ,34.70 ,67.20 ,53.00 ,42.20 ,31.70 ,,45.50 ,56.80 ,,48.00 ,44.50 ,,33.80 ,46.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,50.22 ,11.86 ,0.236113492,556
Westmont,1956,,,65.10 ,46.10 ,81.50 ,,,,59.80 ,72.00 ,80.70 ,59.30 ,,33.40 ,26.10 ,38.20 ,69.20 ,59.30 ,40.49 ,18.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,53.56 ,19.97 ,0.372897295,546
Itana,1956,,,62.40 ,47.00 ,88.00 ,58.40 ,74.20 ,58.80 ,67.30 ,79.00 ,82.10 ,54.50 ,,42.50 ,19.30 ,44.50 ,64.30 ,56.60 ,42.10 ,27.80 ,,56.70 ,56.50 ,,47.60 ,63.10 ,56.60 ,38.50 ,57.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,56.05 ,16.12 ,0.287687173,332
Rego,1956,,,,,,,77.10 ,49.00 ,60.60 ,66.40 ,,63.90 ,,57.20 ,45.50 ,37.90 ,68.30 ,54.60 ,45.90 ,39.00 ,,48.60 ,64.00 ,,48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,55.07 ,11.46 ,0.208142557,460
Sawmont,1965,,,,,,,,,,,76.80 ,58.50 ,,56.40 ,48.80 ,32.20 ,75.20 ,55.00 ,51.80 ,36.60 ,,49.20 ,58.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,54.42 ,13.58 ,0.249544371,472
Froid,1968,,,,,,,,,,,,,,,,33.70 ,62.70 ,56.00 ,45.00 ,37.00 ,,44.40 ,56.40 ,,48.50 ,,58.40 ,44.10 ,52.40 ,38.63 ,54.10 ,71.27 ,58.10 ,60.50 ,49.20 ,51.30 ,50.70 ,37.08 ,55.87 ,40.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,50.28 ,9.52 ,0.18938482,306
Teton,1971,,,,,,,,,,,,,,,,,,63.90 ,49.90 ,41.60 ,,51.60 ,63.90 ,,51.60 ,68.40 ,49.70 ,,,,,,,,,49.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,54.41 ,8.85 ,0.162633584,520
Crest,1967,,,,,,,,,,,,,,,,,,,54.00 ,35.80 ,,54.10 ,69.40 ,,46.90 ,53.40 ,,52.20 ,55.20 ,51.20 ,56.20 ,84.95 ,75.80 ,65.30 ,,50.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,57.51 ,12.51 ,0.217589339,289
