Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,,,16.10 ,19.60 ,35.60 ,38.30 ,,26.70 ,37.40 ,37.40 ,33.20 ,,,,26.40 ,46.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,31.76 ,9.43 ,0.296828999,420
Karmont,1921,,,17.10 ,16.60 ,33.20 ,37.40 ,,31.70 ,37.50 ,37.30 ,35.30 ,,,,29.50 ,46.40 ,,,41.30 ,41.60 ,,31.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,33.58 ,8.75 ,0.260542613,
Yogo,1932,,,16.00 ,20.20 ,34.10 ,35.30 ,,27.70 ,36.60 ,36.00 ,35.60 ,,,,25.40 ,46.20 ,,32.50 ,38.20 ,37.00 ,,29.40 ,36.20 ,40.60 ,29.10 ,,,47.20 ,33.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,33.51 ,7.76 ,0.231626821,556
Westmont,1956,,,,,,,,,,33.20 ,36.80 ,,,,32.30 ,,,37.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34.93 ,2.55 ,0.073013601,546
Itana,1956,,,,,34.50 ,35.50 ,,27.00 ,40.80 ,39.00 ,31.60 ,,,,35.50 ,48.90 ,,37.80 ,41.10 ,41.60 ,,29.10 ,30.30 ,50.10 ,34.00 ,,42.60 ,39.50 ,39.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,37.69 ,6.24 ,0.165570424,332
Rego,1956,,,,,,,,20.10 ,35.00 ,39.30 ,,,,,26.00 ,48.00 ,,40.10 ,36.80 ,40.40 ,,31.80 ,40.90 ,38.20 ,28.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,35.38 ,7.70 ,0.217490861,460
Sawmont,1965,,,,,,,,,,,34.00 ,,,,26.70 ,47.00 ,,33.30 ,38.60 ,35.60 ,,31.20 ,35.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,35.26 ,5.91 ,0.167593989,472
Froid,1968,,,,,,,,,,,,,,,,47.70 ,,31.20 ,40.10 ,34.10 ,,28.30 ,39.40 ,41.50 ,28.10 ,,34.50 ,50.70 ,32.80 ,,42.91 ,,48.90 ,,48.50 ,28.30 ,25.90 ,40.41 ,58.58 ,29.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,38.52 ,9.28 ,0.240961648,306
Teton,1971,,,,,,,,,,,,,,,,,,,42.60 ,36.80 ,,27.60 ,39.10 ,37.20 ,29.50 ,,40.20 ,,,,,,,,,32.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,35.70 ,5.30 ,0.148425404,520
Crest,1967,,,,,,,,,,,,,,,,,,,39.20 ,38.20 ,,31.60 ,37.60 ,47.90 ,28.10 ,,,37.70 ,29.30 ,,43.86 ,,36.70 ,,,19.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,35.40 ,7.93 ,0.224112456,289
