Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,,,18.80 ,,12.2,12.2,,,,,,,30.10 ,14.00 ,18.70 ,21.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18.14 ,6.32 ,0.348362985,420
Karmont,1921,,,30.10 ,,16.8,16.8,,,,,,,26.30 ,16.50 ,13.90 ,21.30 ,,,41.20 ,39.30 ,,39.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26.17 ,10.72 ,0.409739317,
Yogo,1932,,,45.20 ,,15.9,15.9,,,,,,,27.60 ,25.70 ,26.60 ,30.50 ,17.10 ,28.30 ,41.70 ,41.70 ,,37.10 ,34.90 ,,58.80 ,50.80 ,,61.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,34.94 ,14.21 ,0.406646793,556
Westmont,1956,,,,,,,,,,,,,33.30 ,12.00 ,7.90 ,,,22.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18.88 ,11.37 ,0.602148593,546
Itana,1956,,,,,8.8,8.8,,,,,,,32.90 ,15.40 ,7.10 ,23.90 ,6.30 ,22.00 ,36.70 ,40.50 ,,37.70 ,30.60 ,,63.00 ,46.90 ,48.00 ,58.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,30.43 ,18.28 ,0.600889654,332
Rego,1956,,,,,,,,,,,,,23.20 ,16.90 ,13.00 ,30.50 ,5.80 ,20.10 ,39.00 ,41.20 ,,31.40 ,33.00 ,,50.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27.69 ,13.30 ,0.480417297,460
Sawmont,1965,,,,,,,,,,,,,28.20 ,18.80 ,22.20 ,25.60 ,12.50 ,22.00 ,39.90 ,40.20 ,,33.80 ,32.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27.52 ,9.06 ,0.329073284,472
Froid,1968,,,,,,,,,,,,,,,,30.10 ,38.40 ,24.60 ,36.00 ,40.60 ,,34.10 ,35.90 ,,55.30 ,,45.50 ,58.20 ,,55.30 ,,,44.60 ,,43.10 ,,,,40.13 ,8.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,39.33 ,12.75 ,0.324272302,306
Teton,1971,,,,,,,,,,,,,,,,,,,42.60 ,38.60 ,,38.80 ,35.20 ,,58.50 ,51.40 ,51.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45.17 ,8.58 ,0.189881976,520
Crest,1967,,,,,,,,,,,,,,,,,,,36.40 ,31.90 ,,34.20 ,33.60 ,,64.60 ,48.50 ,,46.40 ,,,,,48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42.95 ,11.12 ,0.258956429,289
