Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,,,34.10 ,32.40 ,,46.60 ,54.60 ,58.90 ,43.80 ,,31.60 ,,50.30 ,47.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,44.41 ,9.86 ,0.221941152,420
Karmont,1921,,,40.00 ,,,45.20 ,50.30 ,58.30 ,46.20 ,,37.50 ,,,50.40 ,,,,,,,50.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,47.28 ,6.59 ,0.139295837,
Yogo,1932,,,38.60 ,31.70 ,,44.90 ,54.10 ,60.10 ,45.10 ,,35.00 ,,37.90 ,,,,,,,,55.50 ,,48.60 ,58.40 ,49.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,46.58 ,9.38 ,0.201424115,556
Westmont,1956,,,,,,,,68.60 ,60.70 ,,34.30 ,,51.10 ,57.20 ,,41.50 ,42.40 ,,50.40 ,46.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,50.34 ,10.60 ,0.210528726,546
Itana,1956,,,,,,48.80 ,55.60 ,73.00 ,58.10 ,,32.60 ,,48.00 ,50.30 ,,46.80 ,35.30 ,58.20 ,,,61.10 ,,53.30 ,67.90 ,52.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,52.98 ,10.97 ,0.207130482,332
Rego,1956,,,,,,,,66.70 ,50.00 ,,35.50 ,,46.70 ,60.60 ,,49.90 ,42.50 ,61.00 ,43.60 ,,58.70 ,,56.30 ,54.30 ,48.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,51.84 ,8.78 ,0.16928898,460
Sawmont,1965,,,,,,,,,,,,,,53.90 ,,,,,,51.60 ,63.32 ,,46.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,53.91 ,6.94 ,0.128720732,472
Froid,1968,,,,,,,,,,,,,,,,,,,,,55.50 ,,43.80 ,59.40 ,55.60 ,,,,,,,67.10 ,,,,,,79.46 ,80.34 ,81.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,65.36 ,14.07 ,0.215285248,306
Teton,1971,,,,,,,,,,,,,,,,,,61.60 ,,,59.00 ,,47.40 ,61.30 ,51.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,56.18 ,6.36 ,0.113140918,520
Crest,1967,,,,,,,,,,,,,,,,,,73.40 ,53.50 ,,69.00 ,,54.10 ,70.90 ,55.60 ,,,,,,,89.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,66.53 ,13.10 ,0.19694749,289
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.10 ,,,,,,107.96 ,83.08 ,76.70 ,,85.75 ,97.00 ,100.90 ,44.40 ,99.10 ,102.40 ,80.80 ,98.20 ,52.00 ,132.80 ,101.20 ,,,,,,,,,,,,,,,,,,,,15,89.96 ,21.73 ,0.241553319,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.24 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.24 ,,,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.70 ,,,,,,118.15 ,101.40 ,121.50 ,,98.61 ,89.50 ,115.70 ,57.20 ,106.50 ,122.60 ,102.10 ,113.60 ,,,,,,,,,,,,,,,,,,,,,,,12,103.21 ,18.27 ,0.177006869,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.90 ,,,,,,113.39 ,85.58 ,92.50 ,,101.21 ,107.00 ,,55.60 ,100.00 ,114.50 ,100.20 ,104.50 ,62.20 ,147.70 ,111.10 ,71.50 ,118.60 ,58.27 ,81.13 ,,37.00 ,80.20 ,110.54 ,,,,,,,,,,,,21,93.17 ,25.78 ,0.27664035,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20 ,,,,,,106.28 ,87.94 ,92.60 ,,85.85 ,94.30 ,95.10 ,,97.10 ,94.40 ,93.80 ,74.50 ,,,,,,,,,,,,,,,,,,,,,,,11,90.55 ,9.53 ,0.105261333,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.90 ,87.21 ,84.90 ,,93.51 ,109.50 ,116.10 ,41.50 ,107.20 ,100.90 ,88.10 ,97.10 ,59.10 ,145.40 ,112.40 ,84.90 ,114.40 ,50.96 ,108.54 ,74.90 ,64.00 ,91.70 ,123.18 ,84.07 ,,,,,,,,,,,23,93.41 ,24.38 ,0.260989632,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.16 ,80.51 ,71.80 ,,,67.40 ,74.20 ,30.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,6,71.98 ,24.63 ,0.342126418,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.00 ,92.35 ,103.80 ,,107.49 ,127.60 ,104.80 ,69.70 ,117.30 ,125.00 ,110.50 ,105.70 ,55.00 ,139.30 ,122.30 ,76.60 ,129.10 ,60.09 ,115.54 ,,,,,,,,,,,,,,,,18,105.23 ,25.12 ,0.238694963,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25 ,101.60 ,104.80 ,49.60 ,85.40 ,111.30 ,91.00 ,108.40 ,42.50 ,143.40 ,112.40 ,71.20 ,113.50 ,55.15 ,,,,,,,,,,,,,,,,,14,91.89 ,28.45 ,0.309549986,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.29 ,,83.60 ,65.60 ,93.40 ,93.60 ,88.30 ,103.40 ,47.20 ,139.40 ,122.20 ,65.40 ,109.20 ,,,,,,,,,,,,,,,,,,12,90.88 ,25.64 ,0.282122186,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60 ,51.90 ,97.10 ,109.70 ,93.60 ,100.10 ,52.40 ,130.60 ,123.70 ,66.40 ,104.10 ,52.56 ,105.32 ,90.00 ,50.30 ,82.70 ,111.60 ,,,,,,,,,,,,17,89.33 ,25.89 ,0.289843376,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.60 ,103.30 ,92.40 ,94.40 ,55.60 ,129.20 ,113.30 ,59.80 ,,42.37 ,103.27 ,93.40 ,73.90 ,81.60 ,102.40 ,77.26 ,135.20 ,67.50 ,48.61 ,85.91 ,126.00 ,101.02 ,70.37 ,,,,22,89.38 ,25.76 ,0.288216977,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.40 ,95.20 ,103.60 ,54.10 ,144.00 ,110.60 ,73.20 ,104.00 ,55.39 ,102.40 ,40.50 ,45.00 ,80.90 ,,,,,,,,,,,,,13,85.48 ,30.44 ,0.356067859,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.70 ,103.20 ,57.00 ,141.50 ,103.20 ,75.00 ,112.80 ,59.05 ,89.55 ,25.30 ,36.60 ,73.10 ,119.74 ,88.99 ,,,,,,,,,,,14,84.34 ,32.33 ,0.383298197,428
Paul,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.30 ,123.80 ,66.80 ,126.60 ,59.78 ,86.85 ,12.10 ,39.30 ,,,,,,,,,,,,,,8,85.19 ,51.02 ,0.598850417,442
Yellowstone,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.50 ,70.60 ,137.80 ,126.00 ,77.70 ,102.60 ,141.00 ,99.50 ,162.20 ,109.10 ,84.51 ,124.20 ,140.50 ,140.45 ,94.87 ,,83.55 ,127.92 ,17,114.53 ,26.57 ,0.232000248,555
Genou,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80 ,57.89 ,109.19 ,68.40 ,67.30 ,86.80 ,127.13 ,79.58 ,139.50 ,26.10 ,16.14 ,57.42 ,119.40 ,64.94 ,,,,,14,80.76 ,36.85 ,0.456370233,314
MT1159CL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42 ,85.40 ,55.10 ,80.90 ,,,,,,,,,,,,,4,77.21 ,14.99 ,0.194113472,
Norris,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.60 ,53.90 ,,122.90 ,87.43 ,138.00 ,42.00 ,31.75 ,72.95 ,,,,,,,8,78.82 ,37.33 ,0.473614781,423
Hyalite,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40 ,51.20 ,,134.80 ,86.37 ,143.30 ,66.70 ,,,,,,,,,6,91.30 ,38.74 ,0.424355555,
Bynum,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00 ,81.50 ,115.20 ,71.03 ,136.90 ,78.20 ,48.77 ,85.77 ,,,,,,,8,84.55 ,28.90 ,0.34183613,266
Willow Creek,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50 ,73.80 ,,,,,,,,,,,,,2,70.65 ,4.45 ,0.063054108,
Decade,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20 ,138.20 ,87.90 ,127.70 ,16.40 ,9.09 ,42.35 ,113.10 ,69.33 ,18.50 ,,48.39 ,114.96 ,12,73.51 ,45.91 ,0.624549284,292
Judee,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.00 ,84.12 ,147.80 ,105.20 ,60.70 ,,136.40 ,125.41 ,118.77 ,,94.46 ,135.06 ,10,115.39 ,28.75 ,0.24913696,337
Bearpaw,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.20 ,151.30 ,36.70 ,14.89 ,31.09 ,118.90 ,81.26 ,16.37 ,,25.74 ,,9,61.49 ,48.76 ,0.792984713,
Colter,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80 ,95.30 ,129.80 ,152.90 ,151.20 ,141.93 ,,,,6,132.16 ,21.72 ,0.164383425,
WB3768,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.20 ,97.60 ,121.45 ,151.30 ,135.81 ,126.70 ,,,,6,125.18 ,18.00 ,0.143834546,
Northern,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70 ,60.24 ,125.00 ,150.70 ,130.82 ,133.67 ,,78.23 ,139.11 ,8,114.93 ,31.81 ,0.276747731,425
Warhorse,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.10 ,114.10 ,74.56 ,115.39 ,129.30 ,132.39 ,126.67 ,,91.96 ,118.41 ,9,117.32 ,22.98 ,0.195884634,
SY Clearstone 2CL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15 ,117.80 ,146.10 ,131.97 ,117.20 ,,89.62 ,140.16 ,7,117.00 ,25.90 ,0.221406559,
