Var,Relyear,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,count,Average,Sd,CV,id
Newturk,1926,,,,,,29.9,42.3,,,32.1,17,22.7,10.4,10.3,11.6,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,20.5,12,0.585315038,420
Karmont,1921,,,,,,24.3,49.5,,,30.4,20.1,,14.2,10.8,11.5,13.7,,,26.2,30.7,27.3,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24.49,11.37,0.464279244,
Yogo,1932,,,,,,25.5,52.2,,,30,25.7,18.4,9.9,10.8,12.3,10.9,31.7,26.8,23.8,32.7,26.7,37.1,,27.5,48.7,33.5,,45.3,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27.95,12.04,0.430851936,556
Westmont,1956,,,,,,,,,,32.8,20.7,18.3,12.7,11.8,12,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18.66,7.58,0.406089367,546
Itana,1956,,,,,,27.1,43.4,,,25.6,26.3,21.9,16.1,11.5,10,15.2,34.1,25.9,26.1,35.7,27,34.4,,,48.6,32.5,49.8,43.8,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,29.52,11.49,0.389357196,332
Rego,1956,,,,,,,40.7,,,30,,19.4,12.2,8.1,10,12.2,28.5,24.6,23.9,28.4,25.67,34.1,,30,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,24.89,11.02,0.442541559,460
Sawmont,1965,,,,,,,,,,,15,20.4,10.9,7.6,9.9,13.4,36,23.6,23.7,25.6,23.98,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20,8.71,0.435707256,472
Froid,1968,,,,,,,,,,,,,,,,12.7,35,28.2,25.6,33.7,25.98,29.2,,30.2,47.2,,50.8,46.1,29.49,37.7,8.4,33.3,40,43,40.4,33.2,,39.25,29.34,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32.3,11.1,0.34356131,306
Teton,1971,,,,,,,,,,,,,,,,,,,26.2,22.1,23.18,33.3,,29.1,51.6,32.9,52.8,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,33.92,11.23,0.330988045,520
Crest,1967,,,,,,,,,,,,,,,,,,,25.9,26.7,23.13,25.1,,,48.9,35,,51.4,41.4,38,2.2,39.4,44.3,46.4,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34.23,13.07,0.381677932,289
Redwin,1979,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,53,,38.7,41.7,5.59,42.7,45.2,51.6,49.2,35.8,,42.97,,13.3,33.33,37.55,56.7,,25.6,51.3,65.5,41.7,40.7,41.8,52,55.2,,,,,,,,,,,,,,,,,,,,23,41.8,13.44,0.321496426,458
Rosebud,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,40.1,4.58,,48.8,53.8,50.7,37.3,,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,40.77,15.66,0.384159163,467
Winridge,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,,52.8,,34.6,,42.17,,,35.17,35.43,49,,18.9,50.5,65.6,47.6,42.8,,,,,,,,,,,,,,,,,,,,,,,12,43.04,11.65,0.270608135,551
NuWest,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,,58.4,49.8,36.7,,47.32,,12.5,,,67.5,,12.3,53.5,63,50.6,49.8,43.4,62.3,57.9,25.2,38,22.8,63.82,,57.47,47.21,63.14,,,,,,,,,,,,22,47.05,16.28,0.346082831,429
Norwin,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,,50.1,,29.7,,45.4,32.28,9.9,43.33,35.13,61.9,,,47.9,71.9,47.3,42.4,,,,,,,,,,,,,,,,,,,,,,,13,42.93,15.13,0.352291286,426
Tiber,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,45.38,,11.7,36.47,,58.5,,32,52.2,78.9,46.6,47.1,47.7,59.1,61.8,22.5,30.8,26.93,62.67,48.04,57.02,50.69,58.78,36.8,,,,,,,,,,,22,46.53,15.46,0.332168551,522
Cree,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,51.7,47.9,37.9,,49.62,35.46,16.7,35.64,38.62,57.2,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40.48,11.34,0.280140397,288
Judith,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,,,35.77,,67.7,,15.4,54.9,,48.3,47.7,47.8,64,62.2,23.7,34.9,30.51,61.78,,,,,,,,,,,,,,,,14,46.53,16.19,0.348057871,338
Erhardt,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,61.5,,14.2,55.2,74.1,43.7,46.9,45.5,52.6,52.3,21,32.1,26.19,,,,,,,,,,,,,,,,,13,43.25,16.86,0.389700074,296
McGuire,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,,11.5,48.7,63.9,43.6,39.1,40.5,63.8,57.2,19.4,32.9,,,,,,,,,,,,,,,,,,11,41.9,16.65,0.39725822,383
Vanguard,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,48.4,57.2,40.6,48.3,44.8,48.7,52.4,22.5,33.7,32.12,61.38,62.3,52.37,57.7,52.87,,,,,,,,,,,,16,46.62,11.75,0.252167827,537
Rampart,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,66.1,36.4,45.2,48.2,51.9,55.8,22.4,37.2,30.53,63.26,59.2,49.67,54.96,53.8,39.4,58.7,,46.64,66.71,56.47,60.1,81.13,,,,22,51.5,13.19,0.256128445,453
BigSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,50.7,45.5,48.3,64.7,54.5,21.1,33.7,27.76,66.35,47.68,59.08,51.58,,,,,,,,,,,,,13,50.23,16.42,0.32697031,259
NuSky,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,52.7,47.8,61.1,59.7,25.3,39.3,28.37,63.02,49.31,55.77,53.57,57.21,40.9,,,,,,,,,,,14,48.93,11.63,0.237642288,428
